,market_date,company_symbol,positive,negative,litigious,uncertainty,constraining,strong_modal,moderate_modal,weak_modal,sentiment_lib_avg,is_volatile
11879,2013-12-05,CVX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0
11880,2013-12-05,HIG,0.0,0.0,0.0,0.08959675495108566,0.0,0.0,0.0,0.0,-0.1027,0
11881,2013-12-05,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11882,2013-12-05,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0
11883,2013-12-05,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11884,2013-12-05,COP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0
11885,2013-12-05,TWTR,0.028890690134321446,0.029045082599969116,0.0,0.0,0.0,0.0,0.021055272502701866,0.0,0.1101,1
11886,2013-12-05,ETFC,0.0,0.14226914817466,0.0,0.0,0.03020361091227233,0.0,0.0,0.0,-0.147725,0
11887,2013-12-05,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0
11888,2013-12-05,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11889,2013-12-06,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11890,2013-12-06,PGR,0.0,0.09691601049868767,0.0,0.0,0.0,0.0,0.0,0.0,-0.6597,1
11891,2013-12-06,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18479999999999996,1
11892,2013-12-06,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,1
11893,2013-12-06,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,1
11894,2013-12-06,DUK,0.3127734033245844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351,0
11895,2013-12-06,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11896,2013-12-06,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6705,0
11897,2013-12-06,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105375,0
11898,2013-12-09,FB,0.0,0.0,0.0,0.0,0.06237970253718285,0.0,0.0,0.0,0.0,0
11899,2013-12-09,VZ,0.0,0.0,0.047337832770903636,0.0,0.0,0.0,0.0,0.0,0.0,0
11900,2013-12-09,T,0.0,0.0,0.0662729658792651,0.0,0.0,0.0,0.0,0.0,0.0,0
11901,2013-12-09,MSFT,0.0,0.0,0.0,0.0,0.04924713358198646,0.0,0.0,0.0,0.0,0
11902,2013-12-09,SYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,1
11903,2013-12-09,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26335,0
11904,2013-12-09,MET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994,0
11905,2013-12-09,DAL,0.0,0.14220097487814023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11906,2013-12-09,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15830000000000002,0
11907,2013-12-09,GILD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6597,0
11908,2013-12-09,GM,0.0,0.041566815017688004,0.0,0.0,0.0,0.0,0.0,0.0,0.1369,1
11909,2013-12-09,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062,1
11910,2013-12-09,BLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11911,2013-12-09,WMT,0.0,0.0,0.0,0.038573303337082865,0.0,0.0,0.0,0.038573303337082865,0.0,0
11912,2013-12-09,DUK,0.0,0.03671806649168854,0.0,0.0,0.0,0.0,0.0,0.0,-0.31246666666666667,0
11913,2013-12-09,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0
11914,2013-12-09,TWTR,0.0,0.0,0.0,0.0,0.08506323073252207,0.0,0.0,0.0,0.0,1
11915,2013-12-09,WAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
11916,2013-12-09,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172,0
11917,2013-12-09,XOM,0.0,0.075307894205532,0.0,0.0,0.0,0.0,0.0,0.0,-0.04910000000000003,0
11918,2013-12-09,AAPL,0.0,0.0,0.0,0.0,0.04253161536626104,0.0,0.0,0.0,0.0,0
11919,2013-12-10,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11920,2013-12-10,MET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994,0
11921,2013-12-10,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11922,2013-12-10,AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
11923,2013-12-10,AIG,0.0,0.0249507874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.20373999999999998,0
11924,2013-12-10,MCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11925,2013-12-10,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11926,2013-12-10,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4404,0
11927,2013-12-10,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
11928,2013-12-10,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11929,2013-12-10,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11930,2013-12-11,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11931,2013-12-11,VZ,0.0,0.06548556430446194,0.0,0.0,0.0,0.0,0.0,0.0,-0.5106,1
11932,2013-12-11,T,0.0,0.06548556430446194,0.0,0.0,0.0,0.0,0.0,0.0,-0.5106,1
11933,2013-12-11,APA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11934,2013-12-11,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13194,0
11935,2013-12-11,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0
11936,2013-12-11,BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0
11937,2013-12-11,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11938,2013-12-11,TSN,0.0,0.09084943927463612,0.17716535433070865,0.0,0.0,0.0,0.0,0.0,-0.4404,0
11939,2013-12-11,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
11940,2013-12-11,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148,0
11941,2013-12-11,AAPL,0.0,0.08799212598425196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11942,2013-12-12,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11943,2013-12-12,HLT,0.11138451443569554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705,0
11944,2013-12-12,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
11945,2013-12-12,GS,0.11138451443569554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705,0
11946,2013-12-12,AIG,0.022503579098067286,0.022175495108565972,0.0,0.0,0.0,0.0,0.0,0.0,-0.17565,0
11947,2013-12-12,GM,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,-0.074,0
11948,2013-12-12,ETFC,0.0,0.0,0.0,0.0,0.0475878015248094,0.0,0.0,0.0,0.09106666666666667,0
11949,2013-12-12,PEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11950,2013-12-12,AAPL,0.0,0.08799212598425196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11951,2013-12-13,FB,0.0713817022872141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11952,2013-12-13,HLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124,1
11953,2013-12-13,HOG,0.0,0.08278652668416449,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0
11954,2013-12-13,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11955,2013-12-13,MSFT,0.0,0.14238845144356954,0.11182977127859017,0.0,0.0,0.0,0.0,0.0,-0.3612,1
11956,2013-12-13,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0
11957,2013-12-13,AIG,0.029102979774587003,0.027346765477844683,0.02827312027173074,0.0,0.027520457001698317,0.0,0.0,0.0,-0.06918000000000002,0
11958,2013-12-13,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11959,2013-12-13,GM,0.0,0.0,0.0,0.06750328083989501,0.0,0.0,0.0,0.06750328083989501,0.0,0
11960,2013-12-13,SPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11961,2013-12-13,CHTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11962,2013-12-13,ETFC,0.0,0.0475878015248094,0.045775528058992626,0.0,0.04455693038370204,0.0,0.0,0.0,-0.27930000000000005,0
11963,2013-12-13,AAPL,0.0,0.23987626546681665,0.24212598425196852,0.0,0.0,0.0,0.0,0.0,-0.6249,0
11964,2013-12-16,PG,0.09324146981627296,0.09776902887139108,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
11965,2013-12-16,FB,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.2294,0
11966,2013-12-16,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11967,2013-12-16,HOG,0.0,0.11400918635170605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11968,2013-12-16,VZ,0.04748584058571627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3321,0
11969,2013-12-16,HD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11970,2013-12-16,T,0.06444506936632922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34413333333333335,0
11971,2013-12-16,MSFT,0.05012394284047828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581,0
11972,2013-12-16,NKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11973,2013-12-16,INTC,0.11277887139107613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
11974,2013-12-16,JWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11975,2013-12-16,AIG,0.015542979002624671,0.05786581364829397,0.014251148293963256,0.0,0.0,0.0,0.0,0.0,0.029211111111111108,0
11976,2013-12-16,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366,0
11977,2013-12-16,GM,0.03693982696607369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105375,1
11978,2013-12-16,GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11979,2013-12-16,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0
11980,2013-12-16,AAL,0.0,0.08231262758821814,0.10134149897929427,0.0,0.0,0.0,0.0,0.0,-0.2263,0
11981,2013-12-16,BAX,0.19881889763779528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
11982,2013-12-16,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0
11983,2013-12-16,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11984,2013-12-16,F,0.0,0.18241469816272968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11985,2013-12-16,JNJ,0.09324146981627296,0.09776902887139108,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
11986,2013-12-16,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11987,2013-12-16,ETFC,0.0,0.031855897045127424,0.015949115231563796,0.01598086529506392,0.0,0.0,0.0,0.0,0.03960999999999999,0
11988,2013-12-16,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0
11989,2013-12-17,C,0.0,0.24458661417322836,0.12360564304461942,0.0,0.0,0.0,0.0,0.0,-0.4215,0
11990,2013-12-17,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11991,2013-12-17,DRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11992,2013-12-17,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11993,2013-12-17,SYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11994,2013-12-17,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
11995,2013-12-17,GS,0.0,0.21604330708661415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11996,2013-12-17,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,1
11997,2013-12-17,AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
11998,2013-12-17,AIG,0.0,0.04111986001749782,0.0,0.0,0.0,0.0,0.0,0.0,0.01723333333333334,1
11999,2013-12-17,CINF,0.0,0.14210723659542557,0.0,0.07714660667416573,0.0,0.0,0.0,0.07714660667416573,-0.2732,0
12000,2013-12-17,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12001,2013-12-17,AAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215,0
12002,2013-12-17,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12003,2013-12-17,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129,0
12004,2013-12-17,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025733333333333334,0
12005,2013-12-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12006,2013-12-18,INTC,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,1
12007,2013-12-18,AIG,0.0,0.04113548306461693,0.0,0.0,0.0,0.0,0.0,0.0,-0.05303333333333333,0
12008,2013-12-18,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12009,2013-12-18,AAL,0.0,0.061734470691163605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12010,2013-12-18,GE,0.05855334259688127,0.05878493129535279,0.0,0.0,0.0,0.0,0.0,0.0,0.3715,1
12011,2013-12-18,DUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12012,2013-12-18,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12013,2013-12-18,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12014,2013-12-18,PM,0.0,0.0,0.3204286964129484,0.0,0.0,0.0,0.0,0.0,0.0,0
12015,2013-12-18,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12016,2013-12-19,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17985,0
12017,2013-12-19,MS,0.13095238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845,1
12018,2013-12-19,TGT,0.0,0.08673347649725603,0.08673347649725603,0.0,0.0,0.0,0.0,0.0,0.0,1
12019,2013-12-19,DRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12020,2013-12-19,RF,0.0,0.0,0.0,0.11586051743532058,0.0,0.0,0.0,0.11586051743532058,0.5106,0
12021,2013-12-19,MET,0.0,0.0,0.0,0.09993438320209974,0.0,0.0,0.0,0.0,0.5994,0
12022,2013-12-19,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12023,2013-12-19,AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12024,2013-12-19,AIG,0.0,0.02468832020997375,0.0,0.0,0.0,0.0,0.01789698162729659,0.0,-0.0251,0
12025,2013-12-19,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.07954214056576261,0.0,0.0,0
12026,2013-12-19,ESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,1
12027,2013-12-19,FDX,0.0,0.12278543307086615,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0
12028,2013-12-19,ETFC,0.0,0.05604446503010652,0.0,0.0,0.0,0.0,0.0,0.0,-0.07454999999999995,0
12029,2013-12-19,AAPL,0.0,0.1086778215223097,0.0,0.0,0.0,0.0,0.0,0.0,-0.1366,0
12030,2013-12-20,HRS,0.0,0.07515647082576216,0.0,0.0,0.0,0.0,0.0,0.0,-0.5574,0
12031,2013-12-20,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
12032,2013-12-20,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12033,2013-12-20,TGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014800000000000016,0
12034,2013-12-20,V,0.0,0.1232775590551181,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258,0
12035,2013-12-20,AXP,0.0,0.1232775590551181,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258,0
12036,2013-12-20,AIG,0.0,0.18026723932235741,0.0,0.0,0.0,0.0,0.0,0.0,-0.2423,0
12037,2013-12-20,ZION,0.0,0.1650262467191601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12038,2013-12-20,MA,0.0,0.1232775590551181,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258,0
12039,2013-12-20,DUK,0.03256537377272285,0.0,0.03674540682414698,0.0,0.0,0.0,0.0,0.0,0.092,0
12040,2013-12-20,ETFC,0.0,0.02986558498369522,0.0,0.0,0.0,0.0,0.0,0.0,-0.08760000000000001,0
12041,2013-12-23,EBAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779,0
12042,2013-12-23,HRS,0.0,0.39409448818897636,0.19724409448818897,0.0,0.0,0.0,0.0,0.0,-0.5994,0
12043,2013-12-23,CSCO,0.0,0.0,0.0,0.06750328083989501,0.0,0.0,0.0,0.06750328083989501,-0.3182,1
12044,2013-12-23,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
12045,2013-12-23,ORCL,0.0,0.0,0.0,0.06750328083989501,0.0,0.0,0.0,0.06750328083989501,-0.3182,1
12046,2013-12-23,TGT,0.0,0.053003791192767574,0.053003791192767574,0.0,0.054097404491105276,0.0,0.0,0.0,0.1591,0
12047,2013-12-23,DRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,1
12048,2013-12-23,VIAB,0.08910761154855643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351,0
12049,2013-12-23,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
12050,2013-12-23,IBM,0.0,0.0,0.0,0.06750328083989501,0.0,0.0,0.0,0.06750328083989501,-0.3182,1
12051,2013-12-23,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01756,0
12052,2013-12-23,MCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0
12053,2013-12-23,CINF,0.0,0.07408136482939633,0.0,0.0,0.09967191601049868,0.0,0.0,0.0,0.6486,0
12054,2013-12-23,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12055,2013-12-23,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12056,2013-12-23,NBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0386,0
12057,2013-12-23,BAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12058,2013-12-23,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12059,2013-12-23,TWTR,0.0,0.06221292650918635,0.0,0.0,0.0,0.0,0.0,0.0,0.09035000000000001,1
12060,2013-12-23,WAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12061,2013-12-23,DISCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12062,2013-12-23,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1589,0
12063,2013-12-23,AAPL,0.0,0.0,0.034035147780440485,0.023479402031267832,0.0,0.0,0.0,0.023479402031267832,-0.10606666666666666,1
12064,2013-12-24,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3818,0
12065,2013-12-24,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12066,2013-12-24,BAC,0.0,0.10651793525809274,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0
12067,2013-12-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10115,0
12068,2013-12-24,NDAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
12069,2013-12-24,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12070,2013-12-24,GS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12071,2013-12-24,AXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0
12072,2013-12-24,AIG,0.0,0.08162159077941344,0.0,0.0,0.0,0.0,0.0,0.0,-0.008499999999999999,0
12073,2013-12-24,LMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0
12074,2013-12-24,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12075,2013-12-24,JNJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12076,2013-12-24,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12077,2013-12-26,FB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0
12078,2013-12-26,DOV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12079,2013-12-26,UPS,0.0,0.10899679206765822,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531,0
12080,2013-12-26,ORCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12081,2013-12-26,HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12082,2013-12-26,VIAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,0
12083,2013-12-26,RF,0.0,0.07455077730668283,0.0,0.0,0.0,0.0,0.0,0.0,-0.08895,0
12084,2013-12-26,AIG,0.02098211560764207,0.0,0.0,0.0,0.021760361350180064,0.0,0.0,0.0,0.08832857142857144,0
12085,2013-12-26,CINF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12086,2013-12-26,MAR,0.0,0.0,0.0,0.049093295156287284,0.0,0.0,0.0,0.049093295156287284,0.0,0
12087,2013-12-26,MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
12088,2013-12-26,WMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0
12089,2013-12-26,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12090,2013-12-26,PNC,0.0,0.0,0.0,0.0,0.14266966629171354,0.0,0.0,0.0,0.0,0
12091,2013-12-26,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0
12092,2013-12-26,AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20095,0
12093,2013-12-27,FB,0.08576115485564303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765,1
12094,2013-12-27,UPS,0.0,0.10999015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12095,2013-12-27,NDAQ,0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7906,0
12096,2013-12-27,NFLX,0.0,0.08141951006124233,0.0,0.0,0.0,0.0,0.0,0.0,-0.2787,0
12097,2013-12-27,RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12098,2013-12-27,DAL,0.0,0.09855643044619422,0.0,0.0,0.0,0.0,0.0,0.0,-0.4019,1
12099,2013-12-27,AIG,0.04325002852904256,0.04290768001825859,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0
12100,2013-12-27,GM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0
12101,2013-12-27,FDX,0.0,0.10999015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12102,2013-12-27,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12103,2013-12-27,TXT,0.0,0.08715103793843951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12104,2013-12-30,C,0.0,0.0882844189930804,0.0,0.0,0.0,0.0,0.0,0.0,0.1513,0
12105,2013-12-30,BBT,0.0,0.24835958005249345,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0
12106,2013-12-30,KO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705,1
12107,2013-12-30,T,0.19973753280839895,0.0,0.19750656167979,0.0,0.0,0.0,0.0,0.0,0.0,0
12108,2013-12-30,BAC,0.0,0.08147419072615923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12109,2013-12-30,HES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12110,2013-12-30,NFLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12111,2013-12-30,RF,0.0,0.06321084864391951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258,0
12112,2013-12-30,MET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199,0
12113,2013-12-30,AIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19955,0
12114,2013-12-30,GM,0.02795275590551181,0.026771653543307083,0.0,0.0,0.0,0.0,0.0,0.0,0.1942,0
12115,2013-12-30,HIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12116,2013-12-30,F,0.05435258092738408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1507666666666667,0
12117,2013-12-30,IT,0.0,0.0882844189930804,0.0,0.0,0.0,0.0,0.0,0.0,0.1513,0
12118,2013-12-30,TWTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12119,2013-12-30,ETFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12120,2013-12-30,AKAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12121,2013-12-30,XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12122,2013-12-31,FB,0.10999015748031496,0.12286745406824147,0.0,0.0,0.0,0.10999015748031496,0.0,0.0,-0.296,0
12123,2013-12-31,HRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12124,2013-12-31,MS,0.10999015748031496,0.12286745406824147,0.0,0.0,0.0,0.10999015748031496,0.0,0.0,-0.296,0
12125,2013-12-31,PFE,0.0,0.0,0.0,0.13629546306711662,0.0,0.0,0.0,0.0,-0.2732,0
12126,2013-12-31,RF,0.0,0.08624329567499714,0.0,0.0,0.0,0.0,0.0,0.0,-0.025675,0
